"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1323","@Cheezburger @TheRock Liberals are easily bothered.",FALSE,0,"Cheezburger",2019-11-12 17:48:48,FALSE,"1186915870666379265","1194311092496764928","6173842","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","sufferinmetsfan",0,FALSE,FALSE,NA,NA
"1324","@DFBHarvard @LalaFlorida94 Liberals literally turning #SanFrancisco into a cess pool.",FALSE,0,"DFBHarvard",2019-11-12 17:48:48,FALSE,"1194234521891344387","1194311091221872643","806347865073315844","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaleHudspeth",0,FALSE,FALSE,NA,NA
"1325","This is what happens when someone speaks the truth that liberals don't like. They silence you. https://t.co/ML6dhZxO7h",FALSE,1,NA,2019-11-12 17:48:47,FALSE,NA,"1194311087816105984",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Easytime4",0,FALSE,FALSE,NA,NA
"1326","RT @sdr_medco: I have been cursed out four times  today by MAGAts  😂

What they are mad about me saying the Repubs would do themselves. 

T…",FALSE,0,NA,2019-11-12 17:48:46,FALSE,NA,"1194311083541983232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","oldconn42",19,TRUE,FALSE,NA,NA
"1327","RT @KI4FDW: Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans?

🇺🇸Freedom isn't FREE🇺🇸

🇺🇸RT without…",FALSE,0,NA,2019-11-12 17:48:46,FALSE,NA,"1194311083395354626",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Bluesman57",523,TRUE,FALSE,NA,NA
"1328","RT @politicalham: Two-thirds of Canadians want to continue or increase climate efforts https://t.co/Ef1RU04OMj

The Liberals, NDP, and Gree…",FALSE,0,NA,2019-11-12 17:48:45,FALSE,NA,"1194311080123781120",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HopeAldridge",28,TRUE,FALSE,NA,NA
"1329","RT @BrandonStraka: Hello, liberals! This is just another friendly reminder that the media you trust promised you for over 2 years that Russ…",FALSE,0,NA,2019-11-12 17:48:45,FALSE,NA,"1194311078609661953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jeff_atl",2570,TRUE,FALSE,NA,NA
"1330","RT @RisingVendee: ""America is a corpse being consumed by maggots. 

Liberals are rooting for the maggots. Conservatives are rooting for the…",FALSE,0,NA,2019-11-12 17:48:43,FALSE,NA,"1194311074020904960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PaulEich11",656,TRUE,FALSE,NA,NA
"1331","RT @SuMoh7: 🔁#IOWA CD2 #Election2020-Nov-3

Support RITA HART #IA02,&amp; @DemsWork4USA
👉https://t.co/h6MNy5kdF8

#YesWeCan #KeepItBlue #WinBlu…",FALSE,0,NA,2019-11-12 17:48:42,FALSE,NA,"1194311070078423040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MadameND",38,TRUE,FALSE,NA,NA
"1332","@DonnyDeutsch You are an idiot, going to ""war to get Donald Trump in jail"" is the most ridiculous and ignorant stat… https://t.co/JY0CL36vUS",FALSE,0,"DonnyDeutsch",2019-11-12 17:48:42,TRUE,NA,"1194311068991967232","19309926","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yngram95",0,FALSE,FALSE,NA,NA
"1333","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 17:48:42,FALSE,NA,"1194311068438450184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wolfy1169",366,TRUE,FALSE,NA,NA
"1334","RT @OpIndia_com: Sadanand Dhume: Typical brown sepoy ‘liberal’ who peddles nonsense unfettered by reality hitting him in the face

Liberals…",FALSE,0,NA,2019-11-12 17:48:41,FALSE,NA,"1194311065221230594",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dhruvalp3",206,TRUE,FALSE,NA,NA
"1335","RT @BrandonStraka: Hello, liberals! This is just another friendly reminder that the media you trust promised you for over 2 years that Russ…",FALSE,0,NA,2019-11-12 17:48:38,FALSE,NA,"1194311052558626817",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LoveGodCountry",2570,TRUE,FALSE,NA,NA
"1336","RT @JamesPidd: Piers Morgan: Populism Is Rising Because Liberals Have Become Unbearable  https://t.co/WGLBajL5Is",FALSE,0,NA,2019-11-12 17:48:37,FALSE,NA,"1194311046493876226",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MAGAmax2020",10,TRUE,FALSE,NA,NA
"1337","RT @somecanuckguy: That is hilarious, when a Liberal MP from Quebec tells Cheery to apologize for his remarks, YET Quebec passes Bill 21 an…",FALSE,0,NA,2019-11-12 17:48:37,FALSE,NA,"1194311045021622272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sam91494044",40,TRUE,FALSE,NA,NA
"1338","@newscientist What liberals refer to as biases are objective features of reality that the algorithm unsentimentally picks up.",FALSE,0,"newscientist",2019-11-12 17:48:36,FALSE,"1193853081714397185","1194311044241514496","19658826","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LibrosyLenguas",0,FALSE,FALSE,NA,NA
"1339","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 17:48:36,FALSE,NA,"1194311042702151687",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Trumpster112",1162,TRUE,FALSE,NA,NA
"1340","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:48:35,FALSE,NA,"1194311037786263552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnonymousPatr17",2880,TRUE,FALSE,NA,NA
"1341","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 17:48:34,FALSE,NA,"1194311032686174214",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MediciSusan",2109,TRUE,FALSE,NA,NA
"1342","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:48:34,FALSE,NA,"1194311032661061633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","varunkpandey",2880,TRUE,FALSE,NA,NA
"1343","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:48:34,FALSE,NA,"1194311032572792834",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","renjitshetti4",2880,TRUE,FALSE,NA,NA
"1344","RT @1776Stonewall: https://t.co/oGtVFzApDT as expected, this tweet has upset a few liberals, who are calling me a liar for saying this. But…",FALSE,0,NA,2019-11-12 17:48:32,FALSE,NA,"1194311026440884229",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","QNNTexas",979,TRUE,FALSE,NA,NA
"1345","RT @JonHaidt: In 2016, Russell Jacoby of UCLA published an article @chronicle that was critical of @HdxAcademy and its mission, titled, ""Ac…",FALSE,0,NA,2019-11-12 17:48:31,FALSE,NA,"1194311021151830018",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KimJacksonEsq",10,TRUE,FALSE,NA,NA
"1346","RT @kabbaIah: liberals when the politician who bombs children is a woman https://t.co/IE4kIX713K",FALSE,0,NA,2019-11-12 17:48:29,FALSE,NA,"1194311015145656320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joonrealme",1826,TRUE,FALSE,NA,NA
"1347","RT @barbara_starr62: Jonathan Kay: The left’s gay-marriage jihad against Andrew Scheer is a predictable sign of our times. Isn’t it sad whe…",FALSE,0,NA,2019-11-12 17:48:29,FALSE,NA,"1194311012566089729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SouljeruvGod",25,TRUE,FALSE,NA,NA
"1348","That’s because they are low-budget conservatives, willing to exchange our values for their clout. They were never c… https://t.co/3D3tgDBPWh",FALSE,6,NA,2019-11-12 17:48:27,TRUE,NA,"1194311006349979649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Killingsville",2,FALSE,FALSE,NA,NA
"1349","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 17:48:26,FALSE,NA,"1194311002164092929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shake_awake",4945,TRUE,FALSE,NA,NA
"1350","RT @smalltownandrew: New Hampshire’s First Openly Trans City Council Member Elected
 
Liberals are electing some of the worst politicans we…",FALSE,0,NA,2019-11-12 17:48:26,FALSE,NA,"1194311000410996739",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NathanHale007",172,TRUE,FALSE,NA,NA
"1351","RT @rdrhwke: Really? No kidding? They've hated police for years so this is no news to anyone.
https://t.co/VWKhsJpW6I",FALSE,0,NA,2019-11-12 17:48:23,FALSE,NA,"1194310987505111043",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MBOKSR_MAGA",23,TRUE,FALSE,NA,NA
"1352","RT @ZackMorris_KKTY: @_jstmehere_ @maggie51852 @Ana_Sylum @SinnersGonnaSin @RealBoDuke @JakeTaylorSlide @trippysock @you_lookingAtme @siemp…",FALSE,0,NA,2019-11-12 17:48:23,FALSE,NA,"1194310986808856576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jamie32377541",5,TRUE,FALSE,NA,NA
"1353","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 17:48:22,FALSE,NA,"1194310985550618624",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Shannon69449452",366,TRUE,FALSE,NA,NA
"1354","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:48:22,FALSE,NA,"1194310983843336192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AmitSha77461530",2880,TRUE,FALSE,NA,NA
"1355","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:48:22,FALSE,NA,"1194310983138734080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SurajPal7045",2880,TRUE,FALSE,NA,NA
"1356","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:48:22,FALSE,NA,"1194310982308229125",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pmdave49",2880,TRUE,FALSE,NA,NA
"1357","RT @rdrhwke: Really? No kidding? They've hated police for years so this is no news to anyone.
https://t.co/VWKhsJpW6I",FALSE,0,NA,2019-11-12 17:48:18,FALSE,NA,"1194310966655143936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","telephonedave",23,TRUE,FALSE,NA,NA
"1358","RT @JonHaidt: In 2016, Russell Jacoby of UCLA published an article @chronicle that was critical of @HdxAcademy and its mission, titled, ""Ac…",FALSE,0,NA,2019-11-12 17:48:17,FALSE,NA,"1194310963777982464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HdxAcademy",10,TRUE,FALSE,NA,NA
"1359","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:48:14,FALSE,NA,"1194310951916339200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","technologist_22",2880,TRUE,FALSE,NA,NA
"1360","So I don’t agree with @Sportsnet firing or letting go @CoachsCornerDC because he speaks his mind but let’s not put… https://t.co/vtXWw5tx9z",FALSE,1,NA,2019-11-12 17:48:14,TRUE,NA,"1194310951727763457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HowieMcGregor",0,FALSE,FALSE,NA,NA
"1361","RT @rifAtozai: Like I said in the start of #AzadiMarch the Blood thirsty Liberals &amp; Ethno extremists are quitting Maulana’s support.

• Mau…",FALSE,0,NA,2019-11-12 17:48:14,FALSE,NA,"1194310950062608384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AtozaiAbid",4,TRUE,FALSE,NA,NA
"1362","RT @rdrhwke: Really? No kidding? They've hated police for years so this is no news to anyone.
https://t.co/VWKhsJpW6I",FALSE,0,NA,2019-11-12 17:48:13,FALSE,NA,"1194310945998344192",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","czonevet",23,TRUE,FALSE,NA,NA
"1363","RT @PhilanthropyGal: TONIGHT @TheStandNYC 9:30p $15 #WithoutACountry w/ @joederosacomedy &amp; yours truly!

A live podcast hosted by two liber…",FALSE,0,NA,2019-11-12 17:48:11,FALSE,NA,"1194310938708631553",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BobbyCr48838634",4,TRUE,FALSE,NA,NA
"1364","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 17:48:10,FALSE,NA,"1194310935659384835",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","penniepappas",4945,TRUE,FALSE,NA,NA
"1365","RT @ZubyMusic: Left-wingers like to call others 'greedy' and talk about 'helping the poor' (with other people's money).

But according to r…",FALSE,0,NA,2019-11-12 17:48:07,FALSE,NA,"1194310922711363584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","7osam_luffy",1304,TRUE,FALSE,NA,NA
"1366","Language warning.

And, to any liberals trolling on by, a major TRUTH ADVISORY https://t.co/JsGQ7rAK5s",FALSE,1,NA,2019-11-12 17:48:05,FALSE,NA,"1194310914398400512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PmJustnot",0,FALSE,FALSE,NA,NA
"1367","RT @KI4FDW: Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans?

🇺🇸Freedom isn't FREE🇺🇸

🇺🇸RT without…",FALSE,0,NA,2019-11-12 17:48:04,FALSE,NA,"1194310908635422726",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Richard4m",523,TRUE,FALSE,NA,NA
"1368","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 17:48:04,FALSE,NA,"1194310907314286592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TPowersledge",1162,TRUE,FALSE,NA,NA
"1369","True. 

Liberals hold THINGS accountable
rather than people. 

True progress only comes from 
holding PEOPLE accoun… https://t.co/ThZakaLGkt",FALSE,1,NA,2019-11-12 17:48:03,TRUE,NA,"1194310904403365890",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kpsullivan1202",0,FALSE,FALSE,NA,NA
"1370","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:48:02,FALSE,NA,"1194310900943069189",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nami_fight4life",2880,TRUE,FALSE,NA,NA
"1371","@JustinTrudeau not to reconvene parliament until Dec 5th.  WTF Justin, why even bother then, might as well wait til… https://t.co/T0Q4XIhZSx",FALSE,0,"JustinTrudeau",2019-11-12 17:48:01,TRUE,NA,"1194310897302474754","14260960","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rcp982",0,FALSE,FALSE,NA,NA
"1372","1.Christianity: liberals despise Christianity and what it stands for. They hate the rules that God made for us to l… https://t.co/zCymDW5X9O",FALSE,1,"BigGuyBuck97",2019-11-12 17:47:59,TRUE,"1194307521483345921","1194310888418926592","797266055437619200","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BigGuyBuck97",0,FALSE,FALSE,NA,NA
"1373","Crazy how many liberals just wanna suck Obama dick.",FALSE,0,NA,2019-11-12 17:47:59,FALSE,NA,"1194310886862835717",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlesanaFan4",0,FALSE,FALSE,NA,NA
"1374","@TheBarefootSage lol look at all the people who can't admit being complicit in sexual assault is not cool. Wow libe… https://t.co/rzZeIutyLz",FALSE,0,"TheBarefootSage",2019-11-12 17:47:58,TRUE,"1194305449119502336","1194310883939364872","1423751280","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RachelPopp7",0,FALSE,FALSE,NA,NA
"1375","RT @darnitJC: State: *kills activists, raids CSO offices*

liberals: ...

activists: *spray paints demands to stop attacks*

libs: @&amp;!?!#?@…",FALSE,0,NA,2019-11-12 17:47:57,FALSE,NA,"1194310877740027904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ateconeeee",194,TRUE,FALSE,NA,NA
"1376","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 17:47:56,FALSE,NA,"1194310875378782208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TorontoDDG",2109,TRUE,FALSE,NA,NA
"1377","RT @amconmag: ""Yoni Appelbaum apparently doesn’t see that the 'values and ideals' promoted by liberals, and the Democratic Party, are expli…",FALSE,0,NA,2019-11-12 17:47:56,FALSE,NA,"1194310874409795589",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","miller_gwen",2,TRUE,FALSE,NA,NA
"1378","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:47:55,FALSE,NA,"1194310870819463169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aksinhaster",2880,TRUE,FALSE,NA,NA
"1379","RT @MattWalshBlog: This is, quite literally, the future that liberals want https://t.co/kDOVYi3LhO",FALSE,0,NA,2019-11-12 17:47:54,FALSE,NA,"1194310865958424578",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ajbuck85",257,TRUE,FALSE,NA,NA
"1380","RT @PaulSR36855907: Today, the Faux Liberals made an example of this Canadian Icon, Don Cherry. 

He was silenced for speaking the truth ab…",FALSE,0,NA,2019-11-12 17:47:53,FALSE,NA,"1194310863957581824",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","krisluvsskiing",8,TRUE,FALSE,NA,NA
"1381","@WayneDupreeShow That a what WILL happen if liberals control the WH and Presidency. Socialism, take your stuff and… https://t.co/UHjwPEXWRs",FALSE,1,"WayneDupreeShow",2019-11-12 17:47:52,TRUE,"1194268321593614337","1194310858488401921","282695161","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CloudDancer420",0,FALSE,FALSE,NA,NA
"1382","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:47:50,FALSE,NA,"1194310848170217473",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","narendrakaul",2880,TRUE,FALSE,NA,NA
"1383","RT @smalltownandrew: MSNBC's Joy Reid is offended by Thanksgiving 

 First Obama was trying to end people saying Merry Christmas and now we…",FALSE,0,NA,2019-11-12 17:47:49,FALSE,NA,"1194310846903545856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MadonnaMadsen",571,TRUE,FALSE,NA,NA
